"650","14","1896","1978-11-21 10:23:50"
"651","79","1995","2012-01-16 02:27:00"
"652","2","1257","2005-05-28 01:07:16"
"653","4","1417","1979-12-17 00:07:36"
"654","23","530","1970-11-14 06:39:46"
"655","12","1468","1988-03-08 22:46:48"
"656","23","1240","1970-09-29 21:28:49"
"657","83","198","2017-08-02 12:09:15"
"658","20","1393","2000-10-04 13:40:54"
"659","85","1069","1972-03-03 19:35:02"
"660","6","388","2017-07-29 18:38:31"
"661","63","1088","1974-01-12 09:36:36"
"662","51","816","1994-12-28 17:39:41"
"663","33","251","2017-08-02 07:23:00"
"664","59","630","2019-11-08 04:33:16"
"665","20","933","2000-01-09 05:29:30"
"666","23","1314","2017-12-08 15:19:40"
"667","8","1775","1993-01-06 10:33:28"
"668","22","1561","1991-09-02 00:44:13"
"669","29","1830","1983-08-18 20:05:58"
"670","94","311","2006-09-14 11:36:23"
"671","5","900","1977-10-05 03:08:30"
"672","63","1783","1985-07-30 04:43:55"
"673","17","1213","2004-12-18 12:07:31"
"674","87","696","2011-09-28 07:19:00"
"675","23","954","1990-08-20 17:04:22"
"676","83","1235","1972-04-11 08:31:02"
"677","45","929","1979-04-04 14:30:45"
"678","1","529","1978-09-15 04:39:45"
"679","75","241","1989-10-17 21:23:17"
"680","87","1418","1998-11-30 02:14:33"
"681","65","1420","2015-01-16 01:16:48"
"682","50","1478","1985-02-01 15:59:28"
"683","59","1436","1991-03-03 09:06:01"
"684","18","220","1995-01-04 03:29:43"
"685","63","723","1970-11-21 10:41:18"
"686","85","800","2005-09-09 01:56:57"
"687","63","381","2007-03-08 22:14:02"
"688","87","628","1995-08-05 22:07:25"
"689","57","1317","2020-08-04 08:07:31"
"690","90","260","1976-05-04 16:31:53"
"691","8","1154","2002-01-09 11:53:56"
"692","20","399","1989-07-09 02:10:06"
"693","78","237","2005-04-11 18:53:18"
"694","84","489","2011-06-22 07:07:38"
"695","95","464","1970-03-06 04:04:16"
"696","32","460","1992-05-23 00:52:14"
"697","87","362","2015-11-24 01:13:59"
"698","19","1409","2011-10-22 12:58:25"
"699","82","770","1997-05-14 20:09:14"
"700","53","424","1977-12-10 05:05:52"
"701","99","362","1973-12-09 06:03:38"
"702","23","519","1998-12-20 08:29:02"
"703","92","1169","2019-05-14 06:23:07"
"704","60","624","2019-11-03 09:28:00"
"705","52","696","1989-09-14 23:34:11"
"706","26","1642","1982-09-14 22:40:49"
"707","7","1630","2020-05-08 14:21:18"
"708","41","664","1999-02-05 04:16:41"
"709","92","182","2002-01-26 19:47:48"
"710","15","346","1982-10-15 07:43:26"
"711","46","1513","1999-01-13 08:51:35"
"712","3","667","1981-01-21 07:30:15"
"713","58","1577","1977-08-19 02:22:00"
"714","9","1168","1987-12-10 20:40:55"
"715","75","1169","1993-09-01 17:49:40"
"716","22","1667","1990-07-27 09:52:41"
"717","75","160","1989-10-09 22:35:35"
"718","44","1409","1985-12-06 17:42:50"
"719","76","311","1994-10-03 11:17:14"
"720","55","1412","1982-10-21 14:41:38"
"721","19","342","2015-07-10 02:59:45"
"722","27","472","2002-09-12 08:42:16"
"723","60","544","2002-11-25 00:27:29"
"724","29","1263","2014-02-11 14:56:19"
"725","18","1744","2015-01-26 21:30:19"
"726","39","240","1996-11-01 22:17:18"
"727","64","1796","1997-01-16 12:51:07"
"728","83","1181","1975-03-04 09:24:19"
"729","24","703","2004-06-22 11:33:08"
"730","50","1857","1979-10-16 19:10:22"
"731","84","493","2013-01-16 08:59:21"
"732","65","197","2015-01-28 18:09:28"
"733","21","183","2003-08-15 19:05:24"
"734","15","1427","1975-06-06 12:06:02"
"735","30","1427","2014-06-12 20:17:53"
"736","82","507","2014-01-05 14:09:33"
"737","10","1940","2014-06-11 03:03:47"
"738","77","1638","1973-05-15 06:07:17"
"739","90","1429","1982-08-19 08:10:19"
"740","16","1506","2008-08-07 03:20:21"
"741","9","1661","1988-02-16 18:15:26"
"742","13","1390","1975-01-14 12:11:00"
"743","19","1561","2003-12-21 09:11:42"
"744","39","696","1990-06-21 03:28:10"
"745","12","1551","2018-02-01 16:46:28"
"746","4","1942","1998-05-30 09:31:14"
"747","28","1483","1988-07-19 12:14:32"
"748","71","518","1972-08-28 15:56:09"
"749","49","1109","1979-03-19 12:19:32"
"750","38","1337","2010-01-23 00:34:49"
"751","85","1661","2021-12-23 12:49:28"
"752","66","1831","1993-07-23 14:14:29"
"753","92","1819","2008-12-11 22:42:03"
"754","45","721","1992-11-03 18:44:07"
"755","18","1612","1975-01-20 20:48:09"
"756","24","1097","1972-08-25 20:03:17"
"757","87","664","2022-02-28 08:24:53"
"758","34","501","1998-02-11 15:08:02"
"759","26","688","2010-07-30 07:57:59"
"760","53","1314","1976-06-01 12:45:18"
"761","27","1075","1978-04-20 21:26:47"
"762","76","1005","2004-04-19 05:46:46"
"763","27","776","2016-09-08 13:15:26"
"764","1","174","1983-08-30 22:58:28"
"765","92","1646","1988-11-16 05:08:32"
"766","80","737","1988-01-17 20:26:29"
"767","72","603","1998-12-16 18:19:48"
"768","86","1383","1983-08-21 16:27:58"
"769","83","1391","1996-03-11 10:32:33"
"770","34","1328","2016-05-26 23:34:53"
"771","48","909","1996-12-29 06:09:21"
"772","31","511","2001-06-24 02:11:08"
"773","37","795","1993-01-13 11:40:48"
"774","28","1039","1985-03-07 17:34:39"
"775","43","1831","2010-11-05 08:29:46"
"776","42","1523","1973-02-21 20:34:57"
"777","33","1343","2000-09-28 20:30:58"
"778","80","278","1998-09-16 04:12:09"
"779","37","1928","2010-08-01 14:51:41"
"780","96","1385","1993-11-21 07:55:28"
"781","96","624","2009-07-09 16:27:01"
"782","76","1747","1990-07-29 15:17:53"
"783","78","456","1971-12-21 10:08:28"
"784","43","1079","2018-05-21 05:17:17"
"785","50","961","2002-02-23 21:09:25"
"786","28","964","1996-07-22 22:55:34"
"787","80","1011","2003-08-12 13:29:12"
"788","49","853","2017-11-10 00:32:25"
"789","69","426","1998-11-16 02:58:06"
"790","30","1018","1972-01-18 11:53:05"
"791","37","1594","1997-11-02 15:06:53"
"792","42","397","2005-11-17 09:51:36"
"793","48","1290","2005-12-18 00:17:14"
"794","42","1858","2015-10-14 12:48:36"
"795","43","1860","1983-04-26 22:42:29"
"796","23","25","2008-01-02 05:46:45"
"797","60","1568","1988-12-19 05:25:04"
"798","38","270","1976-10-12 17:49:09"
"799","26","1039","1987-10-06 10:45:20"
"800","45","213","2020-04-01 07:01:46"
"801","86","1223","1971-04-19 15:21:58"
"802","6","1471","1997-04-08 03:46:50"
"803","24","1918","1982-06-24 06:12:19"
"804","20","1452","2015-03-10 17:16:02"
"805","67","292","1990-06-15 10:43:31"
"806","15","631","2000-07-23 07:58:07"
"807","3","1527","2001-08-20 01:48:35"
"808","55","1449","1971-01-13 04:06:06"
"809","89","1459","1977-06-12 18:19:28"
"810","48","821","2008-08-28 19:21:43"
"811","37","1097","2000-08-10 16:51:36"
"812","57","201","2003-04-21 05:18:04"
"813","1","1139","2011-03-13 18:06:04"
"814","18","1867","1990-10-31 10:39:30"
"815","88","882","1990-12-31 20:43:42"
"816","22","228","1971-12-01 15:01:13"
"817","53","1629","1981-11-12 04:49:15"
"818","85","1864","2020-12-06 18:22:04"
"819","69","523","1972-07-18 03:56:01"
"820","89","1921","2008-05-25 00:10:05"
"821","0","1314","2012-11-02 18:25:33"
"822","8","1352","2007-05-05 18:53:01"
"823","25","239","2008-08-12 09:36:31"
"824","99","1418","1990-01-12 05:19:52"
"825","83","368","2021-11-22 13:48:47"
"826","65","946","2018-07-24 14:35:34"
"827","30","24","1991-10-10 10:09:43"
"828","4","1128","1975-07-23 05:46:28"
"829","35","1282","1976-03-27 12:25:00"
"830","77","175","2010-01-22 09:10:38"
"831","14","1626","2000-05-28 12:59:15"
"832","66","872","1979-06-04 07:04:17"
"833","61","872","1989-12-26 22:39:15"
"834","94","829","1998-12-10 19:57:25"
"835","59","529","2002-12-09 22:56:45"
"836","81","464","2008-11-11 13:33:54"
"837","51","1547","2005-11-02 23:22:09"
"838","77","1561","1976-10-19 07:20:40"
"839","25","1117","1976-08-20 08:06:51"
"840","32","543","2018-10-09 05:07:33"
"841","30","968","1987-03-31 01:49:32"
"842","38","543","2005-05-02 20:57:22"
"843","63","1644","2010-11-07 15:37:19"
"844","3","910","2000-09-21 23:12:10"
"845","91","936","2015-08-04 16:33:39"
"846","17","772","1990-08-26 17:10:03"
"847","55","1850","1987-06-26 01:56:01"
"848","58","603","1989-07-05 15:59:34"
"849","85","1489","2019-11-06 19:55:12"
"850","5","1356","2010-08-29 10:53:04"
"851","17","494","1974-09-23 12:52:11"
"852","51","26","1976-08-09 18:09:19"
"853","47","1594","2000-02-16 14:03:20"
"854","22","825","1982-01-20 19:26:50"
"855","61","129","2017-02-19 21:05:33"
"856","56","1066","2014-07-22 11:13:50"
"857","30","1375","1976-08-31 03:27:36"
"858","91","108","2015-01-29 20:58:50"
"859","2","849","1985-03-26 03:35:14"
"860","96","337","2013-05-19 23:01:00"
"861","5","44","2013-07-30 22:05:15"
"862","25","1019","1971-07-18 23:15:06"
"863","36","410","1999-02-20 22:47:18"
"864","19","1760","1979-12-12 22:49:24"
"865","74","765","1990-06-08 10:12:42"
"866","90","1371","1981-01-02 09:14:37"
"867","4","572","1992-01-13 04:04:39"
"868","51","1351","2020-03-12 01:38:53"
"869","25","555","2004-04-26 17:56:14"
"870","76","673","1970-08-15 16:37:19"
"871","48","1653","1984-11-03 02:46:40"
"872","24","633","2016-09-28 17:00:27"
"873","27","1571","1983-01-22 03:21:09"
"874","71","1821","2011-08-26 06:18:39"
"875","41","1561","1973-04-14 19:25:16"
"876","75","1111","1987-10-26 05:56:27"
"877","94","480","1977-04-11 12:42:52"
"878","63","1830","1981-05-16 17:25:24"
"879","5","858","1984-06-04 00:46:47"
"880","26","1118","1992-03-16 20:09:57"
"881","39","886","1972-10-18 01:07:08"
"882","90","1661","2002-07-19 00:31:28"
"883","21","829","1970-08-11 08:18:08"
"884","33","766","2018-08-17 06:27:33"
"885","14","1374","1976-08-26 01:32:44"
"886","49","1824","2009-06-22 17:49:46"
"887","39","882","2022-01-17 22:27:36"
"888","46","1313","1976-12-21 12:28:35"
"889","71","1791","2003-04-18 04:38:43"
"890","40","281","1981-03-06 00:49:12"
"891","84","992","2001-10-07 17:23:50"
"892","43","1394","2022-03-21 03:38:01"
"893","93","761","1991-05-08 07:06:25"
"894","48","490","1978-05-28 23:58:44"
"895","28","1734","1981-07-01 22:02:42"
"896","41","1674","1973-01-30 10:08:24"
"897","61","1994","2011-06-02 17:01:04"
"898","20","1359","2008-08-20 09:56:22"
"899","65","260","2012-10-27 07:36:26"
"900","3","702","1999-10-17 04:19:14"
"901","68","1373","2003-03-21 21:06:20"
"902","22","956","2011-04-23 21:01:44"
"903","24","868","2016-08-29 08:55:49"
"904","41","1038","1987-10-09 00:08:10"
"905","47","209","1970-06-24 16:41:15"
"906","56","913","1974-03-27 16:05:53"
"907","83","23","1984-12-28 14:06:58"
"908","29","464","2001-07-02 13:11:14"
"909","77","11","1986-09-28 02:31:10"
"910","62","1944","1974-01-18 21:08:12"
"911","5","1718","1978-11-09 01:54:08"
"912","12","1877","1976-09-17 05:45:15"
"913","17","531","1993-03-17 06:43:29"
"914","74","1913","1983-05-02 22:12:32"
"915","78","1796","2011-04-14 16:54:11"
"916","23","337","1978-08-01 12:33:16"
"917","33","1190","2008-05-19 14:30:27"
"918","78","1382","2012-11-08 12:29:29"
"919","70","281","1980-12-11 12:56:15"
"920","26","824","2010-05-09 12:10:00"
"921","30","1117","1971-11-04 02:17:32"
"922","51","48","1997-01-28 12:39:42"
"923","28","319","2015-07-12 03:28:44"
"924","58","1436","1976-01-30 02:02:47"
"925","87","1921","1996-12-29 19:35:12"
"926","56","1061","1970-11-22 01:01:37"
"927","42","861","1986-02-20 17:33:32"
"928","62","1412","2021-08-25 21:41:30"
"929","85","1160","2013-11-25 10:14:21"
"930","97","92","1990-10-08 22:15:48"
"931","37","1867","2021-10-20 18:40:43"
"932","17","428","2019-01-18 02:31:29"
"933","4","356","1984-03-22 11:38:39"
"934","63","696","1971-08-18 19:14:22"
"935","83","1557","1982-08-08 00:14:40"
"936","23","1577","2008-08-14 03:39:45"
"937","64","887","2012-06-13 05:24:16"
"938","27","1211","2005-09-16 05:35:19"
"939","86","121","1988-02-14 12:02:20"
"940","39","1446","1986-07-28 15:24:43"
"941","10","266","2017-10-04 00:16:48"
"942","53","1476","2001-09-04 14:46:44"
"943","9","227","2006-08-08 21:39:37"
"944","56","1357","1996-09-14 08:52:35"
"945","19","756","2018-05-30 20:36:02"
"946","26","1612","2002-06-09 00:05:51"
"947","78","373","1980-04-26 14:40:28"
"948","17","235","1981-03-24 11:33:35"
"949","4","573","1991-05-12 22:12:19"
"950","64","995","1989-10-05 03:39:19"
"951","28","1487","2015-03-02 09:53:45"
"952","17","567","1978-10-27 09:36:32"
"953","4","1913","1988-04-27 04:41:38"
"954","59","1407","1974-11-03 14:14:14"
"955","17","1889","2021-04-26 05:13:31"
"956","60","371","1981-03-13 18:22:38"
"957","62","779","1999-03-14 08:36:35"
"958","70","688","1978-03-23 06:15:08"
"959","95","969","1975-09-16 06:10:55"
"960","32","1785","1995-04-27 10:14:18"
"961","4","1591","2017-05-02 14:56:43"
"962","93","1709","1988-02-11 22:51:45"
"963","62","1632","1974-01-09 09:13:26"
"964","19","1305","2004-03-26 00:24:57"
"965","15","1356","2018-12-04 03:09:46"
"966","37","1277","2000-08-29 21:52:24"
"967","92","544","1985-06-01 09:16:07"
"968","44","1475","2005-01-15 16:11:25"
"969","81","1186","2001-10-18 12:02:11"
"970","35","108","1975-05-29 05:27:19"
"971","94","1942","1995-04-11 18:13:43"
"972","10","1653","1983-11-27 08:04:06"
"973","39","1233","1986-06-17 22:54:13"
"974","71","698","2018-03-20 22:48:09"
"975","98","1372","2015-06-01 04:03:16"
"976","8","1918","1992-01-17 10:31:19"
"977","15","1213","2016-11-26 16:43:37"
"978","78","771","2015-06-06 21:03:56"
"979","21","1814","1973-10-16 03:29:04"
"980","44","1510","1997-09-11 01:43:16"
"981","31","348","2020-09-30 10:53:06"
"982","45","1823","1983-08-05 14:21:22"
"983","67","1113","2011-06-16 20:25:20"
"984","34","1848","1972-07-22 13:57:46"
"985","97","624","1995-01-17 03:19:15"
"986","35","1413","2000-02-25 11:10:11"
"987","36","1481","2013-09-26 04:30:28"
"988","23","1103","2010-01-03 16:08:00"
"989","7","1712","2020-09-03 15:07:38"
"990","77","125","1971-05-15 15:42:38"
"991","76","171","2020-07-03 06:34:03"
"992","1","1540","2011-10-28 14:14:49"
"993","24","234","1978-09-25 14:56:15"
"994","86","1107","2015-09-14 15:21:57"
"995","99","1271","1995-08-26 15:00:30"
"996","83","1895","2003-04-22 05:22:07"
"997","29","410","2014-05-02 23:25:53"
"998","74","1337","2022-01-15 01:46:52"
"999","29","41","2009-02-12 22:31:57"
"1000","85","480","1985-10-21 15:39:45"
"1001","20","1920","1978-12-17 09:23:42"
"1002","91","1894","2017-12-29 20:00:42"
"1003","9","4","1986-03-02 18:13:37"
"1004","55","1563","1991-06-12 05:55:16"
"1005","1","879","1993-12-30 22:49:31"
"1006","81","197","1980-02-02 06:37:29"
"1007","38","702","1970-02-12 07:19:27"
"1008","12","1648","1993-07-03 08:30:21"
"1009","96","251","1987-01-26 16:08:28"
"1010","20","186","2019-05-30 18:27:40"
"1011","42","1066","1985-02-28 15:59:20"
"1012","97","1274","1976-12-07 18:04:08"
"1013","43","1130","1978-03-03 07:03:02"
"1014","24","1722","1971-12-16 13:07:33"
"1015","79","863","1987-06-05 02:08:33"
"1016","80","1685","2009-09-05 07:35:40"
"1017","44","149","1976-04-25 01:46:29"
"1018","14","1709","2005-08-19 06:35:26"
"1019","6","1984","2009-10-26 02:04:32"
"1020","85","624","1985-06-24 10:33:53"
"1021","4","465","1978-09-08 06:31:52"
"1022","97","1642","2012-03-30 23:00:49"
"1023","79","503","2015-08-12 13:57:56"
"1024","25","564","1991-05-11 09:39:46"
"1025","81","155","1999-07-09 21:57:40"
"1026","37","405","2001-11-24 12:56:46"
"1027","40","1554","1992-05-05 09:13:06"
"1028","52","1571","2016-04-30 13:40:09"
"1029","46","977","1980-11-13 04:49:42"
"1030","31","1995","1975-02-20 14:16:51"
"1031","34","1664","1975-07-02 21:48:56"
"1032","79","126","1991-04-21 10:26:49"
"1033","53","1317","1970-12-30 20:37:39"
"1034","12","1803","2017-03-10 23:15:31"
"1035","77","977","1981-11-19 19:17:39"
"1036","39","419","1995-10-09 05:54:45"
"1037","45","1924","1985-12-19 09:56:15"
"1038","98","940","2016-09-23 00:59:04"
"1039","33","1881","1974-05-13 15:31:24"
"1040","16","480","2006-09-07 05:04:25"
"1041","0","977","1978-09-21 04:27:27"
"1042","36","6","1988-11-04 13:11:48"
"1043","64","1290","2005-05-07 00:58:27"
"1044","54","1657","2011-10-27 20:40:36"
"1045","58","667","2010-10-08 18:16:06"
"1046","31","433","2018-12-20 19:34:07"
"1047","47","241","1972-11-30 11:36:08"
"1048","55","1963","1976-12-14 18:16:09"
"1049","57","1211","1998-04-02 14:41:29"
"1050","71","1141","1998-06-01 11:23:37"
"1051","73","1900","2014-01-21 13:22:36"
"1052","98","1240","1972-12-21 23:28:50"
"1053","2","729","2022-03-24 23:52:19"
"1054","58","1408","2009-01-19 01:44:12"
"1055","30","1351","1987-09-02 22:50:27"
"1056","94","44","1988-11-23 12:53:47"
"1057","63","1600","2013-07-20 03:54:58"
"1058","31","1586","1979-12-15 02:43:41"
"1059","16","554","2021-12-11 01:32:37"
"1060","14","1748","1992-10-23 07:59:44"
"1061","74","676","1995-08-10 05:09:23"
"1062","4","1647","1990-12-23 07:48:29"
"1063","41","1860","2013-12-18 11:23:36"
"1064","36","146","2009-12-06 18:12:58"
"1065","66","1010","2000-02-03 04:46:36"
"1066","63","17","2010-12-06 23:58:26"
"1067","9","956","1996-12-06 19:32:34"
"1068","87","1008","1982-03-05 03:22:44"
"1069","11","406","2007-07-10 05:28:09"
"1070","89","618","2009-11-21 14:25:29"
"1071","89","1714","1974-12-06 13:36:54"
"1072","76","585","1996-08-30 08:42:46"
"1073","94","1940","2020-04-07 23:04:02"
"1074","15","695","2012-06-24 06:14:36"
"1075","3","472","1983-05-02 20:59:09"
"1076","20","1477","1978-10-13 18:13:46"
"1077","49","1153","1990-11-16 22:57:44"
"1078","35","439","1988-05-26 00:49:28"
"1079","66","378","1971-04-07 22:06:04"
"1080","9","206","1979-01-30 19:22:01"
"1081","48","1902","2007-05-14 03:58:25"
"1082","58","1562","2010-02-16 14:29:08"
"1083","22","1568","1987-11-19 17:34:31"
"1084","27","16","2012-03-27 14:31:04"
"1085","89","955","2000-07-10 05:11:08"
"1086","71","370","1986-02-21 20:05:31"
"1087","64","1754","2012-06-07 22:35:11"
"1088","11","924","1971-01-24 15:24:55"
"1089","35","1198","2006-10-15 02:33:36"
"1090","3","585","1972-05-24 21:43:55"
"1091","77","1514","1990-03-24 03:42:31"
"1092","77","1397","1974-10-18 06:09:53"
"1093","1","603","1980-10-20 18:03:38"
"1094","90","1847","2018-09-11 18:13:36"
"1095","19","1848","1995-03-01 14:08:04"
"1096","35","1523","1986-02-22 20:22:26"
"1097","69","618","2017-10-02 22:23:30"
"1098","31","1753","1997-07-06 06:35:28"
"1099","29","310","1971-06-20 06:43:12"
"1100","92","963","2009-11-25 06:14:28"
"1101","75","1530","1978-06-22 04:50:20"
"1102","88","705","1979-08-13 11:42:38"
"1103","93","206","1985-09-17 20:52:24"
"1104","26","382","1988-11-28 11:51:08"
"1105","10","1995","2018-04-11 08:12:43"
"1106","76","203","2021-10-29 10:04:26"
"1107","9","1765","1989-05-18 14:03:26"
"1108","57","554","1971-10-21 03:43:25"
"1109","4","1465","1970-02-02 06:30:58"
"1110","49","684","2003-09-02 10:33:01"
"1111","70","1413","1988-02-07 20:42:03"
"1112","24","1469","2020-05-22 11:29:09"
"1113","45","572","1994-07-06 09:16:02"
"1114","59","1714","1994-04-29 04:32:35"
"1115","20","1582","2020-12-31 11:37:51"
"1116","34","1694","2016-08-27 08:17:57"
"1117","31","1903","2022-03-11 12:22:45"
"1118","65","1516","1974-06-08 17:17:37"
"1119","12","1355","1974-05-15 19:52:41"
"1120","30","40","2008-07-05 12:30:08"
"1121","28","1364","2005-02-28 14:04:43"
"1122","48","1765","1999-04-25 14:24:16"
"1123","73","1427","2011-01-10 12:51:31"
"1124","61","1002","1996-08-05 11:24:22"
"1125","12","237","2017-03-04 13:05:00"
"1126","34","1994","1982-01-06 20:47:38"
"1127","76","1140","2015-02-07 22:02:22"
"1128","83","828","1980-04-13 11:14:34"
"1129","72","1495","1982-03-11 03:32:25"
"1130","22","473","2002-10-13 09:23:10"
"1131","80","995","1994-10-29 14:41:58"
"1132","91","511","1991-12-08 23:21:09"
"1133","27","1848","1970-07-14 02:31:50"
"1134","77","421","1996-09-24 07:55:56"
"1135","15","1022","1974-03-02 10:41:16"
"1136","65","114","1976-10-12 05:00:33"
"1137","21","842","1978-12-19 05:57:41"
"1138","23","155","1985-04-05 22:32:17"
"1139","6","348","1999-02-05 12:33:11"
"1140","82","889","1981-10-08 02:26:43"
"1141","60","605","1980-08-28 16:29:44"
"1142","91","40","1990-02-10 07:05:36"
"1143","52","1730","1997-11-22 16:05:06"
"1144","19","108","2005-09-15 22:37:00"
"1145","69","3","1973-06-30 16:10:17"
"1146","58","1037","1977-11-30 12:28:50"
"1147","13","364","2001-12-17 15:03:10"
"1148","16","625","1998-11-14 11:11:49"
"1149","76","326","2000-12-03 06:08:57"
"1150","65","642","1992-01-15 12:21:02"
"1151","59","138","1979-10-28 18:33:28"
"1152","81","910","1977-09-06 16:16:44"
"1153","75","1186","1982-06-07 05:48:33"
"1154","96","766","1989-02-03 14:24:46"
"1155","5","695","1987-11-04 05:57:58"
"1156","69","696","2022-02-25 21:55:48"
"1157","33","1958","1983-09-10 18:39:24"
"1158","28","723","1975-03-02 03:36:48"
"1159","23","1823","1992-09-28 02:38:48"
"1160","70","392","1985-11-24 09:26:25"
"1161","77","1024","1999-08-29 07:45:38"
"1162","0","208","2010-10-12 20:39:21"
"1163","33","1358","1980-03-29 03:31:24"
"1164","79","973","2010-07-26 23:02:19"
"1165","39","1108","2011-12-14 10:31:32"
"1166","19","775","2019-10-16 19:34:06"
"1167","1","467","2010-05-21 00:25:22"
"1168","3","1535","1985-06-09 02:17:02"
"1169","39","421","1976-10-20 15:03:27"
"1170","66","1427","2004-05-09 05:10:40"
"1171","5","1037","1992-10-07 13:04:04"
"1172","83","1277","1971-08-01 10:00:02"
"1173","66","739","1974-08-04 10:22:49"
"1174","69","1894","1980-08-23 22:52:39"
"1175","15","1292","1988-02-19 21:51:33"
"1176","43","821","2014-03-18 11:29:19"
"1177","65","1944","1970-11-06 23:23:56"
"1178","57","373","1988-12-21 16:44:09"
"1179","62","818","1976-11-30 05:34:25"
"1180","65","1643","2006-12-12 09:04:38"
"1181","37","705","1977-02-06 06:04:32"
"1182","80","1417","1978-02-10 12:14:29"
"1183","64","440","1982-09-01 09:16:41"
"1184","19","1363","2003-10-23 15:52:31"
"1185","61","674","1998-02-24 12:14:24"
"1186","37","963","1971-06-12 12:35:27"
"1187","54","1141","1979-11-09 13:28:18"
"1188","83","813","2021-09-04 16:17:58"
"1189","10","1251","2020-06-12 18:26:26"
"1190","6","417","2017-10-15 16:29:38"
"1191","21","177","1979-01-17 04:39:19"
"1192","30","893","1995-12-12 02:41:58"
"1193","47","1321","1973-06-29 12:35:38"
"1194","52","1288","2009-10-05 11:18:54"
"1195","99","1471","2005-07-22 18:40:32"
"1196","85","879","1991-02-10 10:40:39"
"1197","51","830","1994-03-29 04:28:31"
"1198","23","1636","2016-04-12 05:29:06"
"1199","16","1342","2006-08-10 08:34:58"
"1200","89","1814","1971-03-21 10:10:19"
"1201","24","674","1976-03-29 03:15:41"
"1202","98","1386","1990-08-04 12:11:37"
"1203","97","705","1983-02-22 22:34:20"
"1204","14","1960","2019-01-31 12:38:42"
"1205","2","410","2017-01-05 03:04:55"
"1206","39","598","2011-12-16 21:33:19"
"1207","61","1745","1997-12-13 19:52:47"
"1208","1","25","2010-06-29 07:23:38"
"1209","80","251","2008-01-04 07:00:51"
"1210","83","947","1986-11-29 02:48:06"
"1211","41","963","1998-03-06 06:07:49"
"1212","91","794","1996-10-07 11:40:14"
"1213","72","1468","1973-01-03 23:10:14"
"1214","89","690","2013-01-21 14:32:29"
"1215","14","963","2010-05-03 15:21:34"
"1216","77","1335","1971-02-12 08:05:19"
"1217","93","1901","1972-08-31 20:38:37"
"1218","93","850","1974-12-05 03:25:09"
"1219","64","1931","1992-01-16 13:43:53"
"1220","58","573","1979-03-30 21:53:02"
"1221","97","407","1988-04-12 22:50:03"
"1222","70","923","1985-07-04 23:59:28"
"1223","91","1566","2007-10-23 21:42:32"
"1224","73","498","1990-09-26 16:34:05"
"1225","10","1675","1996-12-17 05:20:38"
"1226","44","167","1979-05-27 03:59:43"
"1227","27","1038","1980-04-04 18:21:15"
"1228","67","792","2011-08-04 02:37:35"
"1229","11","286","1973-08-18 01:29:06"
"1230","6","848","2022-02-11 23:26:14"
"1231","15","776","1984-04-23 18:25:32"
"1232","18","180","2011-01-22 22:52:44"
"1233","73","1022","2014-04-09 10:33:11"
"1234","11","1121","1983-01-03 20:17:06"
"1235","95","1338","1997-11-01 08:25:16"
"1236","21","1156","1980-07-01 08:44:21"
"1237","9","1648","1986-03-25 03:43:24"
"1238","2","1088","2003-12-07 13:42:11"
"1239","22","520","2004-10-07 12:15:02"
"1240","61","444","2018-01-25 10:35:33"
"1241","64","378","1973-07-25 09:18:33"
"1242","92","1343","1992-02-23 20:33:43"
"1243","78","1206","1976-08-08 07:33:39"
"1244","16","18","2005-09-06 04:59:44"
"1245","45","1557","2002-08-09 21:23:21"
"1246","82","609","2000-03-22 21:31:12"
"1247","80","963","1995-08-07 19:50:31"
"1248","22","910","2011-10-10 06:56:21"
"1249","24","1132","2008-08-01 20:39:40"
"1250","45","948","2012-09-13 08:26:18"
"1251","65","17","2018-09-06 08:43:42"
"1252","9","1495","1994-02-15 12:51:13"
"1253","47","1571","2016-07-19 15:31:03"
"1254","27","494","2010-02-26 12:51:44"
"1255","24","1984","1983-12-12 14:58:28"
"1256","76","319","1987-07-11 05:59:01"
"1257","6","1618","1979-09-28 13:10:13"
"1258","56","381","1999-07-29 06:05:18"
"1259","55","632","1993-06-08 21:40:31"
"1260","46","1184","2013-03-25 10:04:30"
"1261","40","1582","2004-09-10 03:02:45"
"1262","58","1095","2009-08-16 00:54:02"
"1263","25","348","2019-02-18 19:51:47"
"1264","89","703","2004-02-03 16:17:20"
"1265","95","1004","2015-06-25 15:14:56"
"1266","20","108","1995-10-12 20:32:01"
"1267","11","1216","2008-04-30 10:41:38"
"1268","64","1951","1990-11-22 09:38:49"
"1269","49","1572","1975-09-24 15:21:23"
"1270","81","1440","1992-09-17 14:52:43"
"1271","51","1203","1992-09-19 05:19:10"
"1272","69","292","1972-12-01 20:14:05"
"1273","35","567","2000-09-17 10:28:15"
"1274","64","1694","2016-03-26 22:20:42"
"1275","5","852","2000-06-10 05:36:24"
"1276","83","684","1996-10-24 04:55:48"
"1277","43","1775","1990-09-30 14:08:16"
"1278","7","1340","1981-12-09 05:12:21"
"1279","73","1033","2010-02-21 22:03:35"
"1280","15","303","1985-10-23 02:19:31"
"1281","95","21","2000-03-07 03:37:06"
"1282","32","795","1984-10-18 10:48:08"
"1283","81","872","1984-10-30 16:22:15"
"1284","24","1618","1972-06-24 15:06:48"
"1285","33","1765","1990-09-19 18:34:08"
"1286","39","982","1981-02-25 03:17:08"
