"651","23","1345","2012-02-26 20:11:29"
"652","58","1653","1992-09-28 02:38:48"
"653","70","189","1985-11-24 09:26:25"
"654","77","1167","1987-06-13 07:22:18"
"655","55","10","2005-01-02 02:31:42"
"656","6","1179","1987-09-15 22:07:13"
"657","66","681","1980-03-29 03:31:24"
"658","79","1949","2015-12-29 18:38:13"
"659","84","494","2010-07-26 23:02:19"
"660","39","569","2011-12-14 10:31:32"
"661","19","362","2019-10-16 19:34:06"
"662","1","228","2010-05-21 00:25:22"
"663","3","1358","1996-04-26 01:13:16"
"664","29","623","1977-03-30 11:27:26"
"665","12","1044","1994-07-26 10:10:40"
"666","64","1661","1972-10-09 23:20:12"
"667","33","1992","1992-10-07 13:04:04"
"668","83","640","1971-08-01 10:00:02"
"669","66","346","1974-08-04 10:22:49"
"670","69","1678","2002-03-22 04:59:20"
"671","20","231","2020-12-18 02:39:19"
"672","41","544","1992-12-28 17:45:59"
"673","25","1283","2004-10-25 14:11:31"
"674","62","23","2000-07-24 13:09:55"
"675","12","572","2003-02-08 17:34:57"
"676","25","192","2005-01-15 18:59:17"
"677","99","838","2006-12-12 09:04:38"
"678","37","339","1977-02-06 06:04:32"
"679","80","715","1978-02-10 12:14:29"
"680","64","220","1982-09-01 09:16:41"
"681","19","1325","1993-03-26 17:24:11"
"682","63","975","1981-08-03 20:55:03"
"683","52","594","2014-10-20 17:50:29"
"684","30","40","1998-12-04 18:00:47"
"685","36","278","2014-07-15 08:27:16"
"686","85","383","2021-09-04 16:17:58"
"687","10","1655","2007-08-03 22:57:50"
"688","83","631","2020-06-12 18:26:26"
"689","6","1840","2018-11-25 17:03:59"
"690","13","1377","1981-03-15 14:07:20"
"691","67","74","1979-01-17 04:39:19"
"692","30","1581","1985-03-31 02:15:52"
"693","48","728","1992-05-06 00:24:30"
"694","6","832","1991-10-10 12:59:10"
"695","74","1554","2011-02-08 21:42:47"
"696","47","1050","2015-07-02 00:44:20"
"697","27","625","1997-03-13 12:04:09"
"698","87","1558","2021-08-06 15:27:50"
"699","99","1280","2008-01-11 05:22:11"
"700","26","1808","1994-03-29 04:28:31"
"701","23","834","2016-04-12 05:29:06"
"702","16","1915","1992-10-18 10:43:46"
"703","68","1368","2000-11-29 00:25:37"
"704","2","357","1981-08-04 11:46:18"
"705","11","1519","2007-06-09 07:33:01"
"706","44","609","2022-01-22 06:45:13"
"707","22","364","1977-06-11 16:24:18"
"708","62","1416","1971-05-01 16:43:58"
"709","96","1364","2004-09-01 22:39:19"
"710","13","1354","1990-10-18 20:34:17"
"711","74","290","2011-12-16 21:33:19"
"712","61","1616","2005-07-31 18:26:07"
"713","85","877","1997-12-13 19:52:47"
"714","1","18","2010-06-29 07:23:38"
"715","80","121","2008-01-04 07:00:51"
"716","83","1391","1986-02-26 11:23:25"
"717","31","1831","1992-03-31 15:04:11"
"718","89","1651","2005-09-29 02:56:07"
"719","64","1994","1986-06-11 19:35:11"
"720","52","1406","1983-04-07 18:39:04"
"721","50","1133","2018-09-22 15:40:52"
"722","92","736","1973-01-03 23:10:14"
"723","89","1282","1981-10-10 04:07:34"
"724","80","215","1986-06-01 17:21:28"
"725","75","1186","1992-08-18 10:15:34"
"726","2","1443","2012-10-29 15:21:25"
"727","60","1846","1972-08-31 20:38:37"
"728","93","412","1974-12-05 03:25:09"
"729","64","1289","2002-12-18 12:29:51"
"730","41","918","1980-01-30 12:47:55"
"731","17","1514","1976-12-30 12:47:33"
"732","34","1099","1985-09-09 14:30:22"
"733","29","1401","1996-12-27 13:34:33"
"734","71","1607","2009-03-29 03:14:07"
"735","79","1345","2018-09-28 11:36:59"
"736","16","615","1975-08-14 04:06:55"
"737","54","791","1993-11-23 18:30:19"
"738","90","1256","2015-07-20 20:04:26"
"739","79","1831","1972-06-30 12:30:50"
"740","17","1563","1984-07-27 13:59:48"
"741","33","1975","1980-04-04 18:21:15"
"742","67","1607","1983-03-14 16:12:58"
"743","78","176","2015-10-01 06:47:16"
"744","9","105","1973-05-28 08:17:09"
"745","83","410","2022-02-11 23:26:14"
"746","15","1648","1983-01-09 12:48:33"
"747","26","281","2013-12-20 04:04:43"
"748","98","1205","1972-10-17 04:40:07"
"749","77","1880","2009-04-06 13:42:40"
"750","90","524","2014-04-09 10:33:11"
"751","11","1077","2021-09-19 05:14:44"
"752","35","362","2020-07-24 11:01:33"
"753","42","823","1981-05-27 21:13:29"
"754","88","1690","1989-07-27 14:56:01"
"755","19","1917","1975-02-02 20:36:00"
"756","71","841","1986-03-25 03:43:24"
"757","2","553","2003-12-07 13:42:11"
"758","22","253","2004-10-07 12:15:02"
"759","61","1582","1977-09-08 15:18:20"
"760","90","1754","2004-03-08 14:36:50"
"761","12","1831","1973-07-25 09:18:33"
"762","92","1194","2004-08-23 17:47:26"
"763","42","650","2011-08-26 09:13:30"
"764","38","1786","1976-08-08 07:33:39"
"765","16","1382","1970-06-01 07:22:26"
"766","67","707","1996-10-15 16:00:38"
"767","61","1267","1980-10-01 08:26:31"
"768","56","1584","2012-08-29 01:55:51"
"769","82","487","1995-08-07 19:50:31"
"770","22","450","2011-10-10 06:56:21"
"771","24","1757","1989-04-11 20:39:31"
"772","72","704","1986-03-14 07:47:40"
"773","80","1973","2004-09-21 04:14:58"
"774","0","1405","1974-12-02 20:41:07"
"775","48","706","1995-03-29 15:58:25"
"776","50","1339","1984-09-11 03:20:13"
"777","16","1166","1983-01-03 12:18:09"
"778","84","1647","2003-10-29 10:58:05"
"779","26","1183","1975-06-27 10:05:38"
"780","32","106","1998-01-03 19:19:51"
"781","18","880","1976-08-08 09:23:34"
"782","55","866","1981-01-15 15:17:22"
"783","44","718","2017-02-08 07:35:17"
"784","37","1249","1991-07-20 23:46:32"
"785","89","1757","2012-12-05 14:26:52"
"786","51","1030","2001-03-02 20:21:29"
"787","34","1604","2009-08-16 00:54:02"
"788","25","169","2019-02-18 19:51:47"
"789","89","1087","1982-01-25 11:38:55"
"790","64","1480","2010-02-11 02:30:21"
"791","91","513","2015-06-25 15:14:56"
"792","20","41","1995-10-12 20:32:01"
"793","11","1224","2015-07-16 05:29:21"
"794","38","1122","2004-01-20 18:31:39"
"795","62","1628","1990-11-22 09:38:49"
"796","49","795","1975-09-24 15:21:23"
"797","81","726","1992-09-17 14:52:43"
"798","51","605","1992-09-19 05:19:10"
"799","69","141","1972-12-01 20:14:05"
"800","35","279","2000-09-17 10:28:15"
"801","64","857","2016-03-26 22:20:42"
"802","5","1338","1984-05-26 14:58:08"
"803","57","1289","1981-09-21 01:37:23"
"804","50","681","2000-05-12 01:57:18"
"805","39","111","1992-10-07 06:25:33"
"806","22","1878","2008-11-26 15:09:09"
"807","33","1166","1978-05-09 18:28:52"
"808","9","457","2020-09-20 13:42:51"
"809","0","887","1987-04-26 17:24:36"
"810","25","427","2013-03-12 03:44:49"
"811","27","1612","1984-10-30 16:22:15"
"812","24","1237","1998-01-01 23:50:36"
"813","4","529","2007-07-06 22:34:03"
"814","56","612","1990-11-25 10:07:33"
"815","31","305","2013-10-05 10:34:19"
"816","6","312","1988-11-05 07:49:40"
"817","48","1436","2020-01-30 18:40:14"
"818","71","1973","2002-01-10 03:08:18"
"819","37","681","1993-01-01 20:18:44"
"820","35","401","1972-07-02 13:08:09"
"821","19","652","2009-08-29 02:49:28"
"822","12","859","1981-05-20 14:44:09"
"823","95","740","1971-04-10 02:28:42"
"824","90","884","1981-07-19 17:23:55"
"825","88","31","2015-06-13 17:28:25"
"826","49","1791","2021-04-09 06:49:07"
"827","74","222","1993-07-11 06:06:22"
"828","82","314","1993-07-10 09:36:45"
"829","79","1728","2011-08-10 20:56:55"
"830","65","1543","1974-11-18 08:10:11"
"831","72","598","2013-01-28 02:56:10"
"832","41","231","2019-12-29 12:45:24"
"833","68","1218","1975-06-12 01:59:04"
"834","82","821","2007-02-13 09:18:29"
"835","64","198","2003-06-11 11:56:02"
"836","22","269","2006-10-22 01:33:05"
"837","46","176","1980-10-13 03:09:24"
"838","46","1040","1985-03-25 03:02:43"
"839","91","123","2007-12-04 05:33:34"
"840","96","331","1997-11-30 04:30:37"
"841","55","615","2015-10-29 11:27:30"
"842","56","1665","1994-03-01 00:29:16"
"843","12","575","2020-03-25 17:09:38"
"844","43","450","1982-06-09 01:36:28"
"845","39","1970","1978-03-13 10:47:35"
"846","84","1675","1988-08-17 23:26:08"
"847","7","600","1995-08-14 04:33:27"
"848","74","1662","2020-11-27 17:15:32"
"849","24","1080","1982-12-19 11:23:06"
"850","69","656","1994-11-27 06:44:41"
"851","15","1673","2009-03-10 20:05:49"
"852","66","1981","2019-04-02 14:21:53"
"853","44","417","2008-09-03 02:32:19"
"854","86","1051","2015-08-21 06:54:38"
"855","78","419","1989-06-02 10:01:04"
"856","18","790","1994-11-26 09:45:29"
"857","24","351","1987-04-26 18:20:21"
"858","3","503","1992-11-07 18:35:09"
"859","82","1183","1979-12-27 02:22:07"
"860","13","284","1989-07-22 20:17:05"
"861","3","550","2020-11-23 16:31:53"
"862","68","1339","1985-01-18 16:44:32"
"863","43","707","1981-01-14 02:01:34"
"864","68","692","2020-04-18 12:59:14"
"865","14","1159","1993-12-18 14:02:57"
"866","7","703","1986-06-20 00:21:53"
"867","81","1088","2022-01-14 02:21:11"
"868","82","1331","1998-04-11 15:06:12"
"869","76","1320","1972-08-02 04:36:08"
"870","12","415","2012-06-20 23:26:06"
"871","72","891","2001-09-11 03:21:12"
"872","82","598","2003-11-29 00:14:10"
"873","11","1330","1970-03-12 11:18:00"
"874","91","1248","1982-10-09 00:03:38"
"875","11","1720","1973-08-12 16:39:18"
"876","56","769","1997-02-04 11:23:31"
"877","41","1073","1978-09-10 19:40:18"
"878","40","253","2019-10-18 02:15:07"
"879","4","77","2000-02-17 09:12:32"
"880","17","1172","1985-11-03 12:47:44"
"881","7","1808","2010-08-25 18:49:58"
"882","37","915","2000-08-09 22:15:06"
"883","92","290","1985-01-03 22:19:45"
"884","38","1234","1977-09-29 04:21:31"
"885","66","945","1991-06-08 22:52:55"
"886","95","427","1974-03-30 04:54:26"
"887","31","722","2004-07-14 13:19:06"
"888","58","114","1977-01-18 07:50:41"
"889","13","340","1989-10-06 18:40:47"
"890","36","1781","2014-10-27 23:28:27"
"891","30","795","1988-10-19 21:51:09"
"892","69","798","1984-05-10 04:19:19"
"893","74","627","2002-10-17 17:25:57"
"894","28","940","1974-09-29 23:46:47"
"895","40","1111","1975-05-03 11:38:34"
"896","76","368","1981-09-16 05:25:00"
"897","87","293","1983-05-07 03:15:00"
"898","1","732","1996-09-21 10:44:42"
"899","38","332","2015-11-24 00:05:29"
"900","81","1772","2001-06-04 18:27:15"
"901","15","1550","1975-10-01 07:02:23"
"902","24","1322","1997-07-12 11:22:06"
"903","41","1365","1977-02-09 04:57:02"
"904","89","319","1988-08-26 03:32:53"
"905","80","461","2017-02-10 20:12:13"
"906","26","841","2021-04-30 19:21:40"
"907","89","1186","1997-07-12 23:45:16"
"908","90","612","1996-04-20 11:59:02"
"909","24","943","1977-10-06 13:13:46"
"910","78","1305","1993-09-01 12:01:43"
"911","63","1840","1985-12-21 17:10:31"
"912","92","1479","2012-06-15 14:54:42"
"913","91","724","2013-10-11 09:41:42"
"914","0","912","1975-02-02 17:30:52"
"915","96","1162","2007-09-04 06:17:19"
"916","79","553","2012-03-01 20:55:24"
"917","34","183","1973-05-06 07:46:23"
"918","69","1254","1997-03-20 23:47:44"
"919","98","688","1990-04-01 12:42:36"
"920","47","184","2011-12-13 09:06:39"
"921","11","1316","1993-03-10 01:54:24"
"922","4","1477","1984-06-06 20:03:37"
"923","36","535","2010-07-31 06:13:14"
"924","6","529","1972-08-09 03:41:55"
"925","0","1662","1976-04-10 00:01:52"
"926","14","1994","2016-02-08 02:04:49"
"927","19","191","1997-10-24 13:08:31"
"928","5","1655","2005-08-04 18:06:09"
"929","38","976","1974-01-13 21:28:38"
"930","46","535","1999-02-14 23:57:15"
"931","45","985","1981-06-22 06:38:48"
"932","16","51","1979-11-24 21:48:43"
"933","44","351","2002-01-06 16:17:01"
"934","95","1976","1990-08-04 16:13:36"
"935","1","1160","1989-09-01 19:42:18"
"936","87","1139","2018-03-03 08:07:14"
"937","50","184","1993-03-09 23:34:54"
"938","86","1986","2001-02-16 15:02:08"
"939","9","400","1973-08-21 17:06:42"
"940","88","78","1979-05-04 08:21:16"
"941","2","887","2017-12-04 22:18:33"
"942","64","1205","1981-09-07 02:18:48"
"943","8","1370","1980-03-16 09:39:24"
"944","70","45","1990-04-30 22:20:55"
"945","90","572","1978-05-05 18:18:52"
"946","46","1919","2019-07-18 08:29:34"
"947","16","1836","1972-10-15 19:30:36"
"948","95","1139","1985-05-26 08:59:49"
"949","55","90","2010-07-01 15:17:36"
"950","76","1165","1989-04-17 07:21:41"
"951","56","942","1977-09-15 00:04:58"
"952","62","1397","1995-11-23 21:31:03"
"953","11","1359","1999-04-20 17:23:18"
"954","91","675","1971-12-24 09:21:34"
"955","0","1563","2002-08-18 22:00:09"
"956","55","1612","2005-12-01 16:44:10"
"957","56","603","2009-06-06 17:05:16"
"958","46","1217","1988-08-18 11:16:24"
"959","65","1567","2001-09-03 22:47:16"
"960","64","305","1996-02-12 12:58:59"
"961","28","1581","1977-06-04 20:39:50"
"962","17","1941","1997-08-10 13:25:14"
"963","1","761","2015-09-18 01:25:08"
"964","50","320","1977-06-24 16:01:08"
"965","83","178","1977-09-12 14:36:26"
"966","29","189","1984-08-08 16:24:06"
"967","81","605","1996-03-06 08:28:50"
"968","5","1214","1993-04-01 02:30:28"
"969","41","1732","2007-12-14 05:58:54"
"970","86","156","2018-04-01 07:54:19"
"971","84","1269","1991-09-02 17:29:58"
"972","49","713","1983-08-05 10:45:34"
"973","17","270","2017-05-15 13:31:08"
"974","67","1153","2008-08-13 08:30:05"
"975","55","751","1992-07-14 15:30:34"
"976","18","291","2017-10-12 08:44:27"
"977","59","1612","1994-08-29 10:23:51"
"978","81","1382","2018-06-21 12:25:01"
"979","68","703","1988-04-23 06:06:54"
"980","89","1031","1971-10-02 22:47:25"
"981","99","368","2011-10-22 20:24:52"
"982","66","4","1982-04-18 21:58:52"
"983","52","781","1975-10-12 22:43:15"
"984","61","1831","1996-04-19 23:14:22"
"985","6","1341","1973-08-20 17:36:09"
"986","93","1764","2012-12-23 15:16:19"
"987","1","1167","2011-08-04 20:23:00"
"988","45","276","1993-08-15 17:02:10"
"989","56","285","2014-05-04 04:41:32"
"990","79","1153","2016-02-01 02:22:28"
"991","33","985","1978-06-12 06:04:37"
"992","64","724","2020-08-04 00:21:33"
"993","14","1781","1991-10-01 14:59:21"
"994","21","1556","2012-05-19 21:17:37"
"995","31","249","1997-03-23 11:11:07"
"996","89","1728","1972-11-05 12:31:45"
"997","39","230","1994-10-27 00:54:44"
"998","28","1785","1986-05-30 11:14:14"
"999","69","1286","2001-04-29 11:19:40"
"1000","68","258","2004-07-24 03:02:15"
"1001","3","1032","1972-10-29 14:20:49"
"1002","6","412","1987-08-10 12:22:27"
"1003","99","1470","2017-10-04 04:27:17"
"1004","95","455","1984-07-24 03:31:33"
"1005","70","249","2017-03-30 19:51:53"
"1006","2","145","1972-06-25 20:34:43"
"1007","26","1781","2022-03-06 07:45:24"
"1008","91","1680","1994-12-28 03:22:12"
"1009","2","1937","1984-07-24 05:38:58"
"1010","57","973","2019-05-04 05:51:12"
"1011","19","778","1994-11-28 19:47:44"
"1012","97","623","1989-05-02 16:27:41"
"1013","98","1208","2016-07-04 21:47:52"
"1014","96","706","1971-04-10 15:16:32"
"1015","23","1584","1986-03-12 22:25:56"
"1016","76","1919","1975-09-02 00:48:12"
"1017","47","856","2020-10-27 11:57:05"
"1018","13","1677","1989-04-27 01:21:50"
"1019","17","266","1980-12-29 16:20:00"
"1020","25","1139","2012-05-04 04:06:03"
"1021","92","4","2019-12-19 02:34:55"
"1022","34","145","1973-01-23 16:22:11"
"1023","79","344","2001-02-01 02:27:49"
"1024","36","1412","1988-06-26 00:41:27"
"1025","50","739","1974-07-08 18:38:17"
"1026","85","269","1983-06-16 08:51:24"
"1027","7","307","1982-12-31 11:59:01"
"1028","83","272","1973-02-21 10:13:01"
"1029","25","1219","2009-12-13 20:51:39"
"1030","45","1151","2005-06-16 05:15:11"
"1031","40","355","2017-12-23 18:58:01"
"1032","9","185","1970-08-29 23:01:26"
"1033","16","224","2006-05-28 21:40:03"
"1034","86","191","1978-03-21 22:47:41"
"1035","54","976","1983-01-03 01:54:29"
"1036","68","1358","2005-12-20 18:07:28"
"1037","15","281","2007-11-17 17:46:09"
"1038","36","648","2012-06-28 23:06:44"
"1039","75","450","1980-01-22 00:23:11"
"1040","55","1488","1973-01-08 03:02:54"
"1041","60","469","1978-05-09 22:14:21"
"1042","93","976","2020-06-07 06:53:02"
"1043","34","1051","1988-01-18 13:03:12"
"1044","44","867","1991-07-25 14:46:01"
"1045","18","1217","2011-08-05 21:12:36"
"1046","53","312","1973-08-26 11:17:36"
"1047","70","219","2006-04-13 16:35:38"
"1048","63","1813","1994-02-13 17:34:03"
"1049","88","934","1990-11-26 10:06:34"
"1050","96","110","1971-04-07 18:26:12"
"1051","31","332","1977-12-27 15:44:15"
"1052","52","862","1971-11-26 06:46:38"
"1053","10","1801","2009-02-03 02:35:18"
"1054","86","1767","2015-06-30 10:52:58"
"1055","3","169","2007-11-17 05:37:06"
"1056","16","1321","2016-02-11 09:25:42"
"1057","19","647","2005-08-11 08:50:54"
"1058","35","622","1996-08-06 23:05:09"
"1059","38","1076","2011-10-10 00:21:12"
"1060","41","696","2018-03-04 22:12:27"
"1061","16","646","1992-08-26 16:59:19"
"1062","14","1500","1992-12-15 16:12:12"
"1063","36","1310","1973-05-05 12:43:45"
"1064","61","1808","2008-06-19 02:26:53"
"1065","66","1916","1991-07-13 03:53:31"
"1066","34","977","2014-01-12 16:25:36"
"1067","18","1407","2019-06-07 00:59:41"
"1068","16","1720","2007-09-19 08:51:43"
"1069","2","1205","1982-06-15 04:58:39"
"1070","7","1825","1993-07-10 16:06:54"
"1071","69","1712","1993-03-12 21:04:46"
"1072","3","1858","1983-10-09 01:05:17"
"1073","41","126","1993-04-07 23:20:01"
"1074","88","1519","2000-04-15 08:20:14"
"1075","96","1211","2007-02-25 21:14:28"
"1076","81","693","2006-07-29 05:11:42"
"1077","79","992","2003-11-30 12:08:15"
"1078","40","1459","1989-11-22 00:26:46"
"1079","25","165","2008-11-13 22:57:48"
"1080","96","975","1987-05-28 04:56:22"
"1081","11","1935","1988-06-03 22:08:22"
"1082","64","1956","1975-02-12 05:32:50"
"1083","3","760","2001-08-06 17:44:56"
"1084","24","1813","1994-04-19 21:13:25"
"1085","94","1370","1996-12-24 22:14:43"
"1086","93","282","1987-10-25 09:04:06"
"1087","58","122","1985-12-28 12:32:48"
"1088","15","1050","2021-09-29 05:54:01"
"1089","2","1190","1981-02-27 17:00:58"
"1090","76","1179","1989-02-19 08:00:35"
"1091","16","1524","2002-02-13 08:38:24"
"1092","88","1693","1991-06-12 01:54:07"
"1093","1","459","2016-11-22 03:21:26"
"1094","54","1173","2000-07-31 21:47:02"
"1095","58","141","2009-10-04 02:53:33"
"1096","71","417","1976-10-31 21:55:39"
"1097","18","699","2016-07-16 04:31:50"
"1098","46","935","2021-11-11 11:01:48"
"1099","63","848","1991-10-18 17:50:06"
"1100","81","1803","1975-09-19 20:12:21"
"1101","56","1581","2010-02-08 23:42:26"
"1102","14","820","1986-01-20 12:41:13"
"1103","19","64","1975-03-02 15:35:13"
"1104","74","680","2019-09-16 09:58:45"
"1105","14","525","2009-09-04 16:32:24"
"1106","27","442","1995-06-03 13:49:20"
"1107","49","196","2018-06-28 19:40:27"
"1108","8","1631","2005-10-13 08:48:32"
"1109","37","1118","1982-06-14 13:26:21"
"1110","83","1051","2008-03-13 12:38:40"
"1111","88","1151","1986-06-07 09:38:09"
"1112","70","1740","1983-05-06 19:44:06"
"1113","66","1804","2013-04-27 15:38:39"
"1114","78","1299","2014-09-30 05:22:42"
"1115","7","462","1970-02-11 21:42:23"
"1116","76","196","1989-06-14 08:37:25"
"1117","65","346","2015-06-13 03:54:39"
"1118","97","235","2018-01-12 22:35:45"
"1119","8","1989","1975-06-03 18:04:21"
"1120","24","503","1988-03-04 16:06:27"
"1121","98","949","2017-03-08 18:27:41"
"1122","50","600","1979-11-04 23:14:53"
"1123","5","1395","1995-07-03 19:49:47"
"1124","34","1898","1994-05-19 03:07:05"
"1125","52","853","1990-06-15 07:29:21"
"1126","34","857","1975-03-05 10:06:25"
"1127","89","864","2007-05-26 07:19:27"
"1128","64","1701","1986-10-26 13:55:18"
"1129","35","198","1981-01-16 20:30:22"
"1130","24","1561","1971-01-20 11:52:31"
"1131","72","1188","1987-09-25 03:05:19"
"1132","32","1917","1996-01-20 19:51:32"
"1133","71","617","2019-11-16 10:25:39"
"1134","3","1193","2006-06-23 06:13:14"
"1135","87","1717","1987-03-27 16:44:38"
"1136","56","588","1987-09-07 14:33:14"
"1137","29","1159","1976-02-08 07:31:56"
"1138","33","1630","1974-06-17 10:22:36"
"1139","27","1558","2018-09-24 05:00:33"
"1140","99","1450","2010-06-19 07:31:46"
"1141","54","156","2000-06-30 18:52:24"
"1142","44","1235","1971-02-28 04:33:01"
"1143","17","35","1973-09-18 03:05:16"
"1144","94","553","1998-12-03 06:50:52"
"1145","52","1334","1998-09-10 00:10:21"
"1146","67","1609","1972-12-08 17:14:48"
"1147","82","1617","1985-06-26 16:02:50"
"1148","59","1093","1975-01-22 17:24:35"
"1149","15","1168","2017-03-13 12:25:06"
"1150","90","1208","2018-04-28 11:32:06"
"1151","49","563","2006-06-06 11:28:53"
"1152","11","1076","2009-09-06 04:42:50"
"1153","94","406","1971-08-08 18:01:51"
"1154","82","1407","1995-01-01 09:44:36"
"1155","37","1578","2008-09-06 22:56:20"
"1156","58","1205","2012-02-23 03:33:39"
"1157","18","1907","2010-04-26 19:20:58"
"1158","44","1857","1998-07-12 14:36:47"
"1159","27","1254","1978-12-22 07:29:40"
"1160","52","1683","2014-09-20 20:51:46"
"1161","73","1503","1977-10-10 17:22:09"
"1162","77","1822","1989-01-31 18:37:17"
"1163","47","461","1993-12-11 17:16:48"
"1164","25","1085","1983-03-11 18:56:06"
"1165","26","825","2017-08-27 16:44:56"
"1166","56","1174","2001-12-09 23:35:10"
"1167","32","1286","1985-07-07 18:04:51"
"1168","75","1083","1994-05-14 10:41:27"
"1169","49","63","1982-11-17 21:21:03"
"1170","4","1219","2004-06-19 01:49:12"
"1171","26","769","1972-01-07 21:47:53"
"1172","66","1754","2003-09-12 22:43:59"
"1173","89","1864","1987-07-19 03:37:31"
"1174","82","1561","1976-02-17 17:01:57"
"1175","23","574","2007-01-01 11:49:04"
"1176","92","1111","1977-12-20 07:02:45"
"1177","71","1159","2002-08-18 06:20:10"
"1178","65","390","1992-04-29 17:29:41"
"1179","24","769","2007-11-06 12:17:44"
"1180","80","291","1992-02-10 11:33:56"
"1181","71","1880","2001-08-31 02:00:46"
"1182","6","257","2013-08-07 10:25:13"
"1183","58","1900","1995-08-23 20:43:48"
"1184","57","1405","1983-05-02 18:07:28"
"1185","94","1391","1972-06-22 21:39:07"
"1186","67","1707","1985-01-07 23:11:05"
"1187","11","989","1991-10-05 05:30:33"
"1188","75","1751","1980-04-30 06:54:00"
"1189","44","570","1982-07-03 13:33:16"
"1190","71","880","1986-02-03 16:58:10"
"1191","25","837","2002-04-29 17:38:48"
"1192","59","449","1970-07-27 15:54:10"
"1193","60","417","2013-01-05 14:12:59"
"1194","49","455","1981-04-19 05:00:40"
"1195","10","1916","1972-08-16 02:16:19"
"1196","56","841","1991-06-11 00:22:37"
"1197","99","1043","1975-02-11 09:25:11"
"1198","62","645","1975-07-22 14:46:11"
"1199","69","122","1982-03-24 10:07:36"
"1200","52","1041","1978-01-29 16:53:30"
"1201","80","229","2017-01-20 10:16:36"
"1202","98","1673","2002-04-24 16:00:13"
"1203","30","1101","1973-03-28 14:07:34"
"1204","38","1740","1978-02-18 20:26:44"
"1205","59","1813","1984-02-04 01:07:01"
"1206","19","995","1992-01-05 10:37:10"
"1207","98","4","1999-09-03 17:28:09"
"1208","59","1494","2008-06-23 00:56:59"
"1209","63","372","1977-06-29 13:55:20"
"1210","25","1214","2010-03-05 20:43:16"
"1211","97","651","1994-11-08 20:54:35"
"1212","22","1010","1993-11-02 01:45:39"
"1213","74","1710","2014-07-20 21:18:17"
"1214","77","1561","1990-09-01 07:43:20"
"1215","39","1542","2012-03-10 20:11:46"
"1216","17","1147","2003-05-15 10:10:52"
"1217","4","34","2015-10-27 16:51:03"
"1218","72","718","1986-02-28 19:28:39"
"1219","58","1880","1987-09-13 16:28:16"
"1220","74","741","1991-11-19 03:06:29"
"1221","5","1769","1997-06-25 08:59:04"
"1222","51","1757","1987-09-13 12:29:09"
"1223","92","1423","1974-07-14 12:43:16"
"1224","15","1674","1972-12-04 08:36:28"
"1225","0","1453","2015-05-12 08:16:54"
"1226","84","1004","1973-11-02 03:15:34"
"1227","92","323","1996-08-28 01:10:50"
"1228","22","106","2020-03-10 22:18:20"
"1229","61","1003","1999-07-23 21:23:12"
"1230","31","1936","1992-06-21 17:55:01"
"1231","51","1165","2002-05-15 00:52:14"
"1232","45","110","1981-07-26 14:05:09"
"1233","1","1857","1999-01-31 17:45:18"
"1234","97","726","1984-05-12 18:08:34"
"1235","85","1582","2019-04-01 11:50:47"
"1236","2","112","1998-03-14 14:34:43"
"1237","2","1193","2009-04-11 08:09:12"
"1238","29","1948","1987-08-30 20:39:14"
"1239","7","1191","2003-03-31 06:35:36"
"1240","55","1687","2019-10-09 04:27:23"
"1241","12","112","2004-05-18 20:05:43"
"1242","56","574","2010-07-08 17:10:45"
"1243","85","62","2019-07-29 02:02:18"
"1244","61","447","1992-09-27 19:43:33"
"1245","28","719","1983-04-18 06:45:59"
"1246","51","1936","1995-07-24 01:54:52"
"1247","18","1167","1995-07-29 23:50:26"
"1248","13","832","2009-04-28 13:52:47"
"1249","14","1142","2017-10-05 22:26:32"
"1250","12","282","2020-03-26 17:20:00"
"1251","4","340","2002-05-26 09:23:47"
"1252","78","1041","2003-03-07 03:21:19"
"1253","45","168","2012-09-15 03:35:07"
"1254","34","1840","1994-09-28 09:00:07"
"1255","53","1895","1973-07-20 23:27:38"
"1256","47","45","1990-06-18 19:16:16"
"1257","47","50","1993-01-17 15:18:26"
"1258","86","299","1999-10-19 16:22:03"
"1259","88","1357","1996-11-23 11:16:15"
"1260","54","1402","1974-12-03 05:24:48"
"1261","66","1247","1983-08-27 12:10:25"
"1262","86","1248","2016-08-30 19:56:35"
"1263","32","1086","1999-10-14 17:02:27"
"1264","21","93","2001-03-27 11:51:16"
"1265","41","1698","1980-05-29 05:24:36"
"1266","89","1305","1981-07-08 01:22:15"
"1267","98","793","1976-05-03 16:50:44"
"1268","41","1733","2002-04-04 10:07:31"
"1269","16","480","1991-06-03 21:07:58"
"1270","88","21","2001-12-05 13:42:43"
"1271","14","439","2020-10-04 16:56:59"
"1272","95","333","1985-12-25 13:28:31"
"1273","93","221","2012-07-10 06:26:34"
"1274","73","482","2009-12-11 13:04:10"
"1275","27","67","1991-03-23 21:57:06"
"1276","71","1544","2011-01-11 02:14:03"
"1277","84","1338","1978-12-09 20:58:54"
"1278","88","768","1997-03-26 00:28:02"
"1279","44","1096","2010-04-20 00:29:23"
"1280","63","953","1995-06-24 10:49:58"
"1281","1","1436","1972-12-04 19:23:16"
"1282","83","1981","2010-06-16 18:46:30"
"1283","59","1623","1970-12-26 05:21:42"
"1284","62","868","1971-10-22 19:33:26"
"1285","20","946","2012-04-16 09:24:03"
"1286","80","1479","2017-09-16 20:13:52"
"1287","12","535","2011-05-23 17:19:16"
